userId,achievementId,rep
33323646,18022,100
30313656,18022,100
41875353,18022,100
66655025,18022,100
39496641,18022,100
18486540,18022,100
18486540,18023,700
18486540,18024,900
75028503,18022,100
75028503,18023,700
75028503,18024,900
40781180,18022,100
6638744,18022,100
18128210,18022,100
57906853,18022,100
57906853,18023,700
57906853,18024,900
75070913,18022,100
75070913,18023,700
58561169,18022,100
58561169,18023,700
58561169,18024,900
17167964,18022,100
17167964,18023,700
17167964,18024,900
64559073,18022,100
67084337,18022,100
16777778,18022,100
76345356,18022,100
76345356,18023,700
67777777,18022,100
67777777,18023,700
67777777,18024,900
10479113,18022,100
66890213,18022,100
32616124,18022,100
32616124,18023,700
32616124,18024,900
33027074,18022,100
31170362,18022,100
36299955,18022,100
61047373,18022,100
61047373,18023,700
76921500,18022,100
23821743,18022,100
23821743,18023,700
23821743,18024,900
7111111,18022,100
7111111,18023,700
22027722,18022,100
22027722,18023,700
22027722,18024,900
42246807,18022,100
42246807,18023,700
43646914,18022,100
43646914,18023,700
43646914,18024,900
74630893,18022,100
37037960,18022,100
74931877,18022,100
25736012,18022,100
22993346,18022,100
31352435,18022,100
31352435,18023,700
31352435,18024,900
75980551,18022,100
76719822,18022,100
43333184,18022,100
36191056,18022,100
36191056,18023,700
36191056,18024,900
35240288,18022,100
35240288,18023,700
26568794,18022,100
26900767,18022,100
26900767,18023,700
36930421,18022,100
36930421,18023,700
36930421,18024,900
13490193,18022,100
13490193,18023,700
13490193,18024,900
20160106,18022,100
20160106,18023,700
20160106,18024,900
76880070,18022,100
10515615,18022,100
24987625,18022,100
24987625,18023,700
24987625,18024,900
22422737,18022,100
43922879,18022,100
43922879,18023,700
43922879,18024,900
34622227,18022,100
32285422,18022,100
32285422,18023,700
32285422,18024,900
47792569,18022,100
47792569,18023,700
47792569,18024,900
24976119,18022,100
24976119,18023,700
41170170,18022,100
38114203,18022,100
66619441,18022,100
29277769,18022,100
76925861,18022,100
19549183,18022,100
19549183,18023,700
20995925,18022,100
25838726,18022,100
25838726,18023,700
76415397,18022,100
73878603,18022,100
73878603,18023,700
73878603,18024,900
20272247,18022,100
29505621,18022,100
29505621,18023,700
29505621,18024,900
34098396,18022,100
57911781,18022,100
73264793,18022,100
28476176,18022,100
76846590,18022,100
76846590,18023,700
76846590,18024,900
4414444,18022,100
4414444,18023,700
36427676,18022,100
36427676,18023,700
27866240,18022,100
26142437,18022,100
25693168,18022,100
74072581,18022,100
17171711,18022,100
42775270,18022,100
42775270,18023,700
42775270,18024,900
36030656,18022,100
36030656,18023,700
36030656,18024,900
38011862,18022,100
36518362,18022,100
32516091,18022,100
32516091,18023,700
32516091,18024,900
9407061,18022,100
9407061,18023,700
9407061,18024,900
31905290,18022,100
31905290,18023,700
31905290,18024,900
31209897,18022,100
35323671,18022,100
36860846,18022,100
19153383,18022,100
74437376,18022,100
29718096,18022,100
75097997,18022,100
30847489,18022,100
30847489,18023,700
31433037,18022,100
17361510,18022,100
17361510,18023,700
17361510,18024,900
40203572,18022,100
28169123,18022,100
34205242,18022,100
35771282,18022,100
35771282,18023,700
35771282,18024,900
75824372,18022,100
50291485,18022,100
38639194,18022,100
31957477,18022,100
31957477,18023,700
16288401,18022,100
16288401,18023,700
16288401,18024,900
34609195,18022,100
28448703,18022,100
23014717,18022,100
43739075,18022,100
76159336,18022,100
76579955,18022,100
32503456,18022,100
76092844,18022,100
76092844,18023,700
75507783,18022,100
19190106,18022,100
42678601,18022,100
42678601,18023,700
33849043,18022,100
75054444,18022,100
76239754,18022,100
70596393,18022,100
70596393,18023,700
70596393,18024,900
31181718,18022,100
43282723,18022,100
43282723,18023,700
43282723,18024,900
26452614,18022,100
31876800,18022,100
55687673,18022,100
12505604,18022,100
35005348,18022,100
35005348,18023,700
35005348,18024,900
38772045,18022,100
16074629,18022,100
16074629,18023,700
12800000,18022,100
12800000,18023,700
38223333,18022,100
29904149,18022,100
72949501,18022,100
75889428,18022,100
6457158,18022,100
14114942,18022,100
14114942,18023,700
24802450,18022,100
73947103,18022,100
33964039,18022,100
28180257,18022,100
28180257,18023,700
28180257,18024,900
38118587,18022,100
24180606,18022,100
73908927,18022,100
73908927,18023,700
38326669,18022,100
7889977,18022,100
31481128,18022,100
31481128,18023,700
31481128,18024,900
13427903,18022,100
13427903,18023,700
16612214,18022,100
34097813,18022,100
27527716,18022,100
3353943,18022,100
3353943,18023,700
19806833,18022,100
27671446,18022,100
75302311,18022,100
6424008,18022,100
75877392,18022,100
35506470,18022,100
35506470,18023,700
60894929,18022,100
33495719,18022,100
33495719,18023,700
33495719,18024,900
26793399,18022,100
26793399,18023,700
73438418,18022,100
73438418,18023,700
73438418,18024,900
31503596,18022,100
19588255,18022,100
39799997,18022,100
59176,18022,100
59176,18023,700
59176,18024,900
35171268,18022,100
35171268,18023,700
35171268,18024,900
52810145,18022,100
29939409,18022,100
37654522,18022,100
30189555,18022,100
15000,18022,100
15000,18023,700
15000,18024,900
76923354,18022,100
34860568,18022,100
26389187,18022,100
76763169,18022,100
16167392,18022,100
22908461,18022,100
29987548,18022,100
26129911,18022,100
25350548,18022,100
25350548,18023,700
25350548,18024,900
24374151,18022,100
24374151,18023,700
24374151,18024,900
76294869,18022,100
2000,18022,100
19664814,18022,100
19664814,18023,700
26934271,18022,100
26934271,18023,700
26934271,18024,900
75780860,18022,100
75780860,18023,700
75780860,18024,900
25403926,18022,100
25403926,18023,700
25403926,18024,900
34067322,18022,100
21114557,18022,100
21114557,18023,700
21114557,18024,900
16774636,18022,100
75125324,18022,100
34683416,18022,100
7151348,18022,100
36393583,18022,100
73116550,18022,100
76505887,18022,100
76505887,18023,700
73867970,18022,100
73867970,18023,700
73867970,18024,900
32361623,18022,100
32361623,18023,700
32361623,18024,900
25543849,18022,100
202020,18022,100
202020,18023,700
202020,18024,900
7618333,18022,100
7618333,18023,700
76570184,18022,100
18398841,18022,100
38327713,18022,100
31150673,18022,100
31150673,18023,700
31150673,18024,900
29837330,18022,100
75831748,18022,100
16541298,18022,100
16541298,18023,700
16541298,18024,900
17273054,18022,100
17273054,18023,700
326,18022,100
32097374,18022,100
32097374,18023,700
26473915,18022,100
26473915,18023,700
26473915,18024,900
76300160,18022,100
31428781,18022,100
51838081,18022,100
51838081,18023,700
28975833,18022,100
28975833,18023,700
28975833,18024,900
28054141,18022,100
28054141,18023,700
25591044,18022,100
30067806,18022,100
30067806,18023,700
30067806,18024,900
31364765,18022,100
76851383,18022,100
61268593,18022,100
61268593,18023,700
61268593,18024,900
76724765,18022,100
74135654,18022,100
29120805,18022,100
17902220,18022,100
18239597,18022,100
28665577,18022,100
34096148,18022,100
35891391,18022,100
35891391,18023,700
35891391,18024,900
73879448,18022,100
23054500,18022,100
19852521,18022,100
19852521,18023,700
19852521,18024,900
76006159,18022,100
15257756,18022,100
15257756,18023,700
15257756,18024,900
76655942,18022,100
76698898,18022,100
76698898,18023,700
76698898,18024,900
27877362,18022,100
20064127,18022,100
3839878,18022,100
3839878,18023,700
2040,18022,100
76937731,18022,100
21161806,18022,100
21161806,18023,700
21161806,18024,900
69235301,18022,100
70039649,18022,100
30644996,18022,100
35691145,18022,100
35691145,18023,700
35691145,18024,900
40688405,18022,100
40688405,18023,700
20657065,18022,100
52910665,18022,100
35057030,18022,100
30189747,18022,100
35992828,18022,100
35992828,18023,700
66377901,18022,100
5780439,18022,100
5780439,18023,700
5780439,18024,900
14604362,18022,100
31333892,18022,100
31333892,18023,700
31333892,18024,900
31823305,18022,100
26104446,18022,100
32581773,18022,100
32581773,18023,700
32581773,18024,900
76875886,18022,100
16895661,18022,100
37439501,18022,100
37439501,18023,700
37439501,18024,900
20043927,18022,100
20043927,18023,700
20043927,18024,900
21063300,18022,100
22951784,18022,100
22951784,18023,700
73929565,18022,100
75972573,18022,100
75972573,18023,700
35405968,18022,100
57671701,18022,100
57671701,18023,700
76793880,18022,100
24870124,18022,100
32239786,18022,100
42946679,18022,100
30176180,18022,100
72820544,18022,100
25240407,18022,100
25240407,18023,700
43385839,18022,100
50542113,18022,100
76828589,18022,100
76828589,18023,700
76828589,18024,900
31525954,18022,100
73328887,18022,100
29560608,18022,100
26019093,18022,100
35040238,18022,100
35040238,18023,700
35040238,18024,900
74979021,18022,100
23935659,18022,100
23935659,18023,700
23935659,18024,900
35641496,18022,100
74769997,18022,100
34702993,18022,100
33299619,18022,100
14782384,18022,100
29158482,18022,100
69686461,18022,100
24730975,18022,100
67792893,18022,100
67792893,18023,700
22709688,18022,100
22709688,18023,700
22709688,18024,900
40051663,18022,100
40051663,18023,700
10356884,18022,100
31862843,18022,100
20622030,18022,100
20622030,18023,700
28776461,18022,100
72843460,18022,100
44121028,18022,100
44121028,18023,700
44121028,18024,900
33126578,18022,100
42767245,18022,100
42767245,18023,700
42767245,18024,900
31889422,18022,100
31889422,18023,700
31889422,18024,900
32219925,18022,100
31279245,18022,100
73033203,18022,100
75323817,18022,100
26335870,18022,100
26335870,18023,700
24927043,18022,100
24927043,18023,700
24927043,18024,900
74417756,18022,100
74417756,18023,700
28110692,18022,100
18475112,18022,100
18475112,18023,700
18475112,18024,900
10539439,18022,100
28694316,18022,100
72946512,18022,100
52822013,18022,100
37672569,18022,100
34067768,18022,100
34067768,18023,700
34067768,18024,900
38385741,18022,100
76534131,18022,100
76534131,18023,700
76534131,18024,900
45669961,18022,100
27227849,18022,100
31014275,18022,100
31014275,18023,700
31014275,18024,900
17629066,18022,100
17629066,18023,700
35303477,18022,100
35303477,18023,700
35303477,18024,900
4051059,18022,100
17417620,18022,100
76162107,18022,100
76611084,18022,100
26409042,18022,100
75562134,18022,100
44960469,18022,100
44960469,18023,700
44960469,18024,900
74015356,18022,100
74015356,18023,700
74015356,18024,900
75352785,18022,100
75352785,18023,700
75352785,18024,900
26808912,18022,100
26808912,18023,700
26808912,18024,900
61258241,18022,100
37939166,18022,100
20917564,18022,100
67402981,18022,100
19560862,18022,100
19560862,18023,700
19560862,18024,900
48657149,18022,100
48657149,18023,700
48657149,18024,900
63107653,18022,100
73431341,18022,100
11555634,18022,100
11555634,18023,700
11555634,18024,900
20474831,18022,100
20474831,18023,700
35107956,18022,100
35107956,18023,700
32590107,18022,100
9705956,18022,100
36650341,18022,100
36650341,18023,700
36650341,18024,900
75603194,18022,100
75603194,18023,700
75603194,18024,900
17999444,18022,100
19269648,18022,100
19269648,18023,700
19269648,18024,900
21594837,18022,100
21594837,18023,700
21594837,18024,900
18842173,18022,100
9115148,18022,100
9115148,18023,700
76825051,18022,100
32448381,18022,100
32448381,18023,700
32448381,18024,900
9770373,18022,100
31253779,18022,100
31253779,18023,700
32696911,18022,100
62841837,18022,100
14312762,18022,100
76808417,18022,100
76808417,18023,700
75900000,18022,100
75900000,18023,700
75900000,18024,900
4927742,18022,100
30404977,18022,100
30404977,18023,700
30404977,18024,900
41809190,18022,100
41809190,18023,700
41809190,18024,900
65111,18022,100
65111,18023,700
33455671,18022,100
33455671,18023,700
25542361,18022,100
75207115,18022,100
73668158,18022,100
73668158,18023,700
66977725,18022,100
31919557,18022,100
31919557,18023,700
31919557,18024,900
41854650,18022,100
39892929,18022,100
39892929,18023,700
39892929,18024,900
17603729,18022,100
75872354,18022,100
15032320,18022,100
15032320,18023,700
15032320,18024,900
74939052,18022,100
76636816,18022,100
76636816,18023,700
31039127,18022,100
31039127,18023,700
31039127,18024,900
76525551,18022,100
38061409,18022,100
38061409,18023,700
28895488,18022,100
28895488,18023,700
76893607,18022,100
37656044,18022,100
37656044,18023,700
34181530,18022,100
34181530,18023,700
34181530,18024,900
75450730,18022,100
38748638,18022,100
38748638,18023,700
24796146,18022,100
24796146,18023,700
34271422,18022,100
34271422,18023,700
34271422,18024,900
35949238,18022,100
38514756,18022,100
39305192,18022,100
22954279,18022,100
24362455,18022,100
24362455,18023,700
24362455,18024,900
76962011,18022,100
75438000,18022,100
14973271,18022,100
32263386,18022,100
36923868,18022,100
24068711,18022,100
25249144,18022,100
33162616,18022,100
33162616,18023,700
33162616,18024,900
41820125,18022,100
41820125,18023,700
41820125,18024,900
21457310,18022,100
75969042,18022,100
74932300,18022,100
20752717,18022,100
27350467,18022,100
38327839,18022,100
73899288,18022,100
73899288,18023,700
73899288,18024,900
37930886,18022,100
37930886,18023,700
37930886,18024,900
74457077,18022,100
23097006,18022,100
23097006,18023,700
23097006,18024,900
32428320,18022,100
76278407,18022,100
76446554,18022,100
31072887,18022,100
6867785,18022,100
6867785,18023,700
6867785,18024,900
74097960,18022,100
74097960,18023,700
74097960,18024,900
38632318,18022,100
37284589,18022,100
26978725,18022,100
26978725,18023,700
18325090,18022,100
75880746,18022,100
26143434,18022,100
26143434,18023,700
26143434,18024,900
75250962,18022,100
76362044,18022,100
30584376,18022,100
30584376,18023,700
5573145,18022,100
14949829,18022,100
14949829,18023,700
14949829,18024,900
33278586,18022,100
33278586,18023,700
33278586,18024,900
76829414,18022,100
76829414,18023,700
76829414,18024,900
55569041,18022,100
36625406,18022,100
32752463,18022,100
32752463,18023,700
32752463,18024,900
35408637,18022,100
69064289,18022,100
17249872,18022,100
17249872,18023,700
76026898,18022,100
73206842,18022,100
31324708,18022,100
31324708,18023,700
31324708,18024,900
69412321,18022,100
69412321,18023,700
14825709,18022,100
76658898,18022,100
9598379,18022,100
19549457,18022,100
40819236,18022,100
40819236,18023,700
40819236,18024,900
33841757,18022,100
74816674,18022,100
74816674,18023,700
30323226,18022,100
30323226,18023,700
30323226,18024,900
6004080,18022,100
76005836,18022,100
76005836,18023,700
39322665,18022,100
39322665,18023,700
11504088,18022,100
24365007,18022,100
24365007,18023,700
24365007,18024,900
34638128,18022,100
27214256,18022,100
75926542,18022,100
43477999,18022,100
43477999,18023,700
28759702,18022,100
39000099,18022,100
39000099,18023,700
39000099,18024,900
2290632,18022,100
2290632,18023,700
2290632,18024,900
75280296,18022,100
75280296,18023,700
58816629,18022,100
58816629,18023,700
36800097,18022,100
18113468,18022,100
27236617,18022,100
26616543,18022,100
57555757,18022,100
57555757,18023,700
57555757,18024,900
35389,18022,100
35389,18023,700
35389,18024,900
37165978,18022,100
37165978,18023,700
37165978,18024,900
30902702,18022,100
76147113,18022,100
76327568,18022,100
76327568,18023,700
37802066,18022,100
10776723,18022,100
28451566,18022,100
76607667,18022,100
76607667,18023,700
75338560,18022,100
75338560,18023,700
75338560,18024,900
76921391,18022,100
33452874,18022,100
76920391,18022,100
43333087,18022,100
31425510,18022,100
29622489,18022,100
27794153,18022,100
29201713,18022,100
74415502,18022,100
74415502,18023,700
28500504,18022,100
30263802,18022,100
30263802,18023,700
30263802,18024,900
39485169,18022,100
34266843,18022,100
76776050,18022,100
76710844,18022,100
23091291,18022,100
23091291,18023,700
76928520,18022,100
26419325,18022,100
911,18022,100
37338655,18022,100
23382143,18022,100
23382143,18023,700
26486641,18022,100
26486641,18023,700
30773303,18022,100
30773303,18023,700
30773303,18024,900
37367795,18022,100
76883704,18022,100
27483811,18022,100
37371721,18022,100
42895967,18022,100
42895967,18023,700
42895967,18024,900
35815491,18022,100
76933557,18022,100
35720961,18022,100
75299155,18022,100
75299155,18023,700
75299155,18024,900
33784689,18022,100
33784689,18023,700
61616121,18022,100
32087449,18022,100
32087449,18023,700
24825077,18022,100
24825077,18023,700
24825077,18024,900
35688021,18022,100
35688021,18023,700
35688021,18024,900
76476325,18022,100
48164593,18022,100
35280752,18022,100
35280752,18023,700
10654537,18022,100
76952212,18022,100
42214256,18022,100
42214256,18023,700
42214256,18024,900
37782463,18022,100
62488189,18022,100
33297648,18022,100
33297648,18023,700
33297648,18024,900
7780877,18022,100
27993167,18022,100
27993167,18023,700
27993167,18024,900
35707205,18022,100
35707205,18023,700
42166603,18022,100
73878044,18022,100
73878044,18023,700
73878044,18024,900
12714546,18022,100
22425195,18022,100
36926209,18022,100
10125810,18022,100
10125810,18023,700
51872177,18022,100
76443583,18022,100
36117415,18022,100
36117415,18023,700
36117415,18024,900
56496701,18022,100
76710436,18022,100
43889155,18022,100
43889155,18023,700
43889155,18024,900
76892931,18022,100
71226469,18022,100
43646315,18022,100
43646315,18023,700
43646315,18024,900
73246596,18022,100
30778990,18022,100
27425777,18022,100
27425777,18023,700
27425777,18024,900
32604391,18022,100
32604391,18023,700
32604391,18024,900
19807051,18022,100
19807051,18023,700
19807051,18024,900
37209183,18022,100
76193500,18022,100
19909613,18022,100
19909613,18023,700
19909613,18024,900
20202396,18022,100
32076540,18022,100
61516505,18022,100
61516505,18023,700
32604286,18022,100
32604286,18023,700
32604286,18024,900
30235153,18022,100
20089108,18022,100
20089108,18023,700
20089108,18024,900
20893530,18022,100
20893530,18023,700
34285101,18022,100
35365209,18022,100
35365209,18023,700
35365209,18024,900
76793452,18022,100
73765648,18022,100
73765648,18023,700
17844320,18022,100
17844320,18023,700
3392386,18022,100
3392386,18023,700
3392386,18024,900
25734463,18022,100
39797619,18022,100
1900,18022,100
40437776,18022,100
10158345,18022,100
10158345,18023,700
10158345,18024,900
37688051,18022,100
37688051,18023,700
35487349,18022,100
76772907,18022,100
76772907,18023,700
27932944,18022,100
27932944,18023,700
43549284,18022,100
43549284,18023,700
75471666,18022,100
33884032,18022,100
33884032,18023,700
33884032,18024,900
36222646,18022,100
36222646,18023,700
71425765,18022,100
17532909,18022,100
17532909,18023,700
17532909,18024,900
62078953,18022,100
62078953,18023,700
36663888,18022,100
76168199,18022,100
30601003,18022,100
27191089,18022,100
27191089,18023,700
27191089,18024,900
58317477,18022,100
